# New data format
D01 10
beam = ppb
ecm = 1800
pdferror = correlated
# QMin QMax ymin ymax pT pTmin pTmax data uncorr_error yk efficiency corr_1 corr_2 etc.
66.0  116.0  0.0 6.0   0.500  0.0001  1.0000  1.790E+02  1.600E+01   0.10358  1.00  4.00  4.15
66.0  116.0  0.0 6.0   1.500  1.0000  2.0000  4.810E+02  2.900E+01   0.79707  1.00  4.00  4.08
66.0  116.0  0.0 6.0   2.500  2.0000  3.0000  6.060E+02  3.300E+01   1.03856  1.00  4.00  3.99
66.0  116.0  0.0 6.0   3.500  3.0000  4.0000  5.850E+02  3.300E+01   1.16968  1.00  4.00  3.74
66.0  116.0  0.0 6.0   4.500  4.0000  5.0000  4.810E+02  2.700E+01   1.25320  1.00  4.00  3.51
66.0  116.0  0.0 6.0   5.500  5.0000  6.0000  4.460E+02  2.600E+01   1.31106  1.00  4.00  3.29
66.0  116.0  0.0 6.0   6.500  6.0000  7.0000  4.190E+02  2.500E+01   1.35324  1.00  4.00  3.02
66.0  116.0  0.0 6.0   7.500  7.0000  8.0000  3.300E+02  2.200E+01   1.38506  1.00  4.00  2.86
66.0  116.0  0.0 6.0   8.500  8.0000  9.0000  2.970E+02  2.050E+01   1.40965  1.00  4.00  2.70
66.0  116.0  0.0 6.0   9.500  9.0000  10.000  2.760E+02  2.000E+01   1.42896  1.00  4.00  2.55
66.0  116.0  0.0 6.0  11.000  10.000  12.000  2.150E+02  1.600E+01   1.45074  1.00  4.00  2.43
66.0  116.0  0.0 6.0  13.000  12.000  14.000  1.620E+02  1.300E+01   1.47052  1.00  4.00  2.29
66.0  116.0  0.0 6.0  15.000  14.000  16.000  1.320E+02  1.160E+01   1.48321  1.00  4.00  2.06
66.0  116.0  0.0 6.0  17.000  16.000  18.000  1.050E+02  9.800E+00   1.49115  1.00  4.00  1.92
66.0  116.0  0.0 6.0  19.000  18.000  20.000  9.540E+01  9.200E+00   1.49579  1.00  4.00  1.81
