# New data format
CDF2 5
beam = ppb
ecm = 1960
pdferror = correlated
# QMin QMax ymin ymax pT pTmin pTmax data uncorr_error yk efficiency corr_1 corr_2 etc.
66.0  116.0  0.0 6.0   0.250  0.0001  0.5000  1.073E+02  5.098E+00    -0.4950  1.00  4.00  4.25
66.0  116.0  0.0 6.0   0.750  0.5000  1.0000  2.995E+02  8.554E+00    0.35675  1.00  4.00  4.22
66.0  116.0  0.0 6.0   1.250  1.0000  1.5000  4.608E+02  1.077E+01    0.67138  1.00  4.00  4.24
66.0  116.0  0.0 6.0   1.750  1.5000  2.0000  5.784E+02  1.236E+01    0.85052  1.00  4.00  4.12
66.0  116.0  0.0 6.0   2.250  2.0000  2.5000  6.411E+02  1.316E+01    0.96979  1.00  4.00  4.03
66.0  116.0  0.0 6.0   2.750  2.5000  3.0000  6.818E+02  1.371E+01    1.05611  1.00  4.00  4.01
66.0  116.0  0.0 6.0   3.250  3.0000  3.5000  6.708E+02  1.330E+01    1.12198  1.00  4.00  3.88
66.0  116.0  0.0 6.0   3.750  3.5000  4.0000  6.640E+02  1.330E+01    1.17405  1.00  4.00  3.78
66.0  116.0  0.0 6.0   4.250  4.0000  4.5000  6.123E+02  1.264E+01    1.21633  1.00  4.00  3.59
66.0  116.0  0.0 6.0   4.750  4.5000  5.0000  5.903E+02  1.223E+01    1.25134  1.00  4.00  3.57
66.0  116.0  0.0 6.0   5.250  5.0000  5.5000  5.573E+02  1.183E+01    1.28079  1.00  4.00  3.28
66.0  116.0  0.0 6.0   5.750  5.5000  6.0000  5.137E+02  1.129E+01    1.30585  1.00  4.00  3.30
66.0  116.0  0.0 6.0   6.250  6.0000  6.5000  4.643E+02  1.063E+01    1.32742  1.00  4.00  3.03
66.0  116.0  0.0 6.0   6.750  6.5000  7.0000  4.361E+02  1.023E+01    1.34611  1.00  4.00  3.01
66.0  116.0  0.0 6.0   7.250  7.0000  7.5000  4.082E+02  9.835E+00    1.36245  1.00  4.00  2.88
66.0  116.0  0.0 6.0   7.750  7.5000  8.0000  3.883E+02  9.713E+00    1.37681  1.00  4.00  2.83
66.0  116.0  0.0 6.0   8.250  8.0000  8.5000  3.515E+02  9.050E+00    1.38948  1.00  4.00  2.77
66.0  116.0  0.0 6.0   8.750  8.5000  9.0000  3.304E+02  8.662E+00    1.40071  1.00  4.00  2.70
66.0  116.0  0.0 6.0   9.250  9.0000  9.5000  3.069E+02  8.387E+00    1.41073  1.00  4.00  2.53
66.0  116.0  0.0 6.0   9.750  9.5000  10.000  3.042E+02  8.662E+00    1.41964  1.00  4.00  2.58
66.0  116.0  0.0 6.0  10.250  10.000  10.500  2.687E+02  7.768E+00    1.42763  1.00  4.00  2.55
66.0  116.0  0.0 6.0  10.750  10.500  11.000  2.464E+02  7.302E+00    1.43478  1.00  4.00  2.47
66.0  116.0  0.0 6.0  11.250  11.000  11.500  2.471E+02  7.536E+00    1.44120  1.00  4.00  2.41
66.0  116.0  0.0 6.0  11.750  11.500  12.000  2.311E+02  7.197E+00    1.44697  1.00  4.00  2.30
66.0  116.0  0.0 6.0  12.250  12.000  12.500  2.218E+02  7.112E+00    1.45217  1.00  4.00  2.23
66.0  116.0  0.0 6.0  12.750  12.500  13.000  2.032E+02  6.708E+00    1.45683  1.00  4.00  2.29
66.0  116.0  0.0 6.0  13.250  13.000  13.500  1.905E+02  6.474E+00    1.46104  1.00  4.00  2.15
66.0  116.0  0.0 6.0  13.750  13.500  14.000  1.848E+02  6.465E+00    1.46481  1.00  4.00  2.19
66.0  116.0  0.0 6.0  14.250  14.000  14.500  1.750E+02  6.317E+00    1.46820  1.00  4.00  2.11
66.0  116.0  0.0 6.0  14.750  14.500  15.000  1.593E+02  5.876E+00    1.47124  1.00  4.00  2.11
66.0  116.0  0.0 6.0  15.250  15.000  15.500  1.541E+02  5.860E+00    1.47397  1.00  4.00  1.92
66.0  116.0  0.0 6.0  15.750  15.500  16.000  1.424E+02  5.571E+00    1.47642  1.00  4.00  2.17
66.0  116.0  0.0 6.0  16.250  16.000  16.500  1.316E+02  5.282E+00    1.47860  1.00  4.00  1.89
66.0  116.0  0.0 6.0  16.750  16.500  17.000  1.233E+02  5.058E+00    1.48055  1.00  4.00  1.90
66.0  116.0  0.0 6.0  17.250  17.000  17.500  1.291E+02  5.476E+00    1.48228  1.00  4.00  1.97
66.0  116.0  0.0 6.0  17.750  17.500  18.000  1.168E+02  5.073E+00    1.48380  1.00  4.00  1.86
66.0  116.0  0.0 6.0  18.250  18.000  18.500  1.116E+02  4.972E+00    1.48515  1.00  4.00  1.83
66.0  116.0  0.0 6.0  18.750  18.500  19.000  1.115E+02  5.088E+00    1.48632  1.00  4.00  1.81
66.0  116.0  0.0 6.0  19.250  19.000  19.500  1.065E+02  4.959E+00    1.48733  1.00  4.00  1.73
66.0  116.0  0.0 6.0  19.750  19.500  20.000  9.813E+01  4.685E+00    1.48821  1.00  4.00  1.75
66.0  116.0  0.0 6.0  20.250  20.000  20.500  8.770E+01  4.312E+00    1.48895  1.00  4.00  1.75
