# New data format
E605 16
beam = pCu
ecm = 38.8
pdferror = correlated
# QMin QMax ymin ymax pT pTmin pTmax data uncorr_error yk efficiency corr_1 corr_2 etc.
 7.000   8.000  0.1  0.1  0.100  0.0001  0.2000  7.850E-01  1.150E-01   1.25080  1.00   15.00   13.0 0.00 0.00 0.00 0.00
 7.000   8.000  0.1  0.1  0.300  0.2000  0.4000  9.730E-01  8.610E-02   1.88046  1.00   15.00   13.0 0.00 0.00 0.00 0.00
 7.000   8.000  0.1  0.1  0.500  0.4000  0.6000  8.250E-01  6.160E-02   2.04609  1.00   15.00   13.0 0.00 0.00 0.00 0.00
 7.000   8.000  0.1  0.1  0.700  0.6000  0.8000  8.050E-01  5.700E-02   2.11194  1.00   15.00   13.0 0.00 0.00 0.00 0.00
 7.000   8.000  0.1  0.1  0.900  0.8000  1.0000  5.690E-01  4.220E-02   2.13946  1.00   15.00   13.0 0.00 0.00 0.00 0.00
 7.000   8.000  0.1  0.1  1.100  1.0000  1.2000  5.370E-01  4.470E-02   2.14899  1.00   15.00   13.0 0.00 0.00 0.00 0.00
 7.000   8.000  0.1  0.1  1.300  1.2000  1.4000  3.880E-01  3.900E-02   2.14838  1.00   15.00   13.0 0.00 0.00 0.00 0.00
 8.000   9.000  0.1  0.1  0.100  0.0001  0.2000  3.330E-01  2.460E-02   1.29673  1.00   15.00   0.00 15.2 0.00 0.00 0.00
 8.000   9.000  0.1  0.1  0.300  0.2000  0.4000  4.390E-01  2.010E-02   1.91534  1.00   15.00   0.00 15.2 0.00 0.00 0.00
 8.000   9.000  0.1  0.1  0.500  0.4000  0.6000  3.680E-01  1.390E-02   2.08099  1.00   15.00   0.00 15.2 0.00 0.00 0.00
 8.000   9.000  0.1  0.1  0.700  0.6000  0.8000  3.700E-01  1.360E-02   2.14843  1.00   15.00   0.00 15.2 0.00 0.00 0.00
 8.000   9.000  0.1  0.1  0.900  0.8000  1.0000  2.590E-01  9.880E-03   2.17797  1.00   15.00   0.00 15.2 0.00 0.00 0.00
 8.000   9.000  0.1  0.1  1.100  1.0000  1.2000  2.240E-01  9.330E-03   2.18979  1.00   15.00   0.00 15.2 0.00 0.00 0.00
 8.000   9.000  0.1  0.1  1.300  1.2000  1.4000  1.800E-01  8.950E-03   2.19154  1.00   15.00   0.00 15.2 0.00 0.00 0.00
10.500  11.500  0.1  0.1  0.100  0.0001  0.2000  7.010E-02  8.400E-03   1.41444  1.00   15.00   0.00 0.00 21.3 0.00 0.00
10.500  11.500  0.1  0.1  0.300  0.2000  0.4000  7.840E-02  5.540E-03   2.01059  1.00   15.00   0.00 0.00 21.3 0.00 0.00
10.500  11.500  0.1  0.1  0.500  0.4000  0.6000  7.120E-02  4.120E-03   2.17449  1.00   15.00   0.00 0.00 21.3 0.00 0.00
10.500  11.500  0.1  0.1  0.700  0.6000  0.8000  6.240E-02  3.310E-03   2.24452  1.00   15.00   0.00 0.00 21.3 0.00 0.00
10.500  11.500  0.1  0.1  0.900  0.8000  1.0000  5.030E-02  2.650E-03   2.27793  1.00   15.00   0.00 0.00 21.3 0.00 0.00
10.500  11.500  0.1  0.1  1.100  1.0000  1.2000  3.900E-02  2.070E-03   2.29359  1.00   15.00   0.00 0.00 21.3 0.00 0.00
10.500  11.500  0.1  0.1  1.300  1.2000  1.4000  3.120E-02  1.760E-03   2.29983  1.00   15.00   0.00 0.00 21.3 0.00 0.00
11.500  13.500  0.1  0.1  0.100  0.0001  0.2000  5.080E-02  6.420E-03   1.47957  1.00   15.00   0.00 0.00 0.00 25.2 0.00
11.500  13.500  0.1  0.1  0.300  0.2000  0.4000  6.790E-02  4.790E-03   2.06570  1.00   15.00   0.00 0.00 0.00 25.2 0.00
11.500  13.500  0.1  0.1  0.500  0.4000  0.6000  6.460E-02  3.870E-03   2.22840  1.00   15.00   0.00 0.00 0.00 25.2 0.00
11.500  13.500  0.1  0.1  0.700  0.6000  0.8000  4.920E-02  2.630E-03   2.29972  1.00   15.00   0.00 0.00 0.00 25.2 0.00
11.500  13.500  0.1  0.1  0.900  0.8000  1.0000  4.170E-02  2.190E-03   2.33471  1.00   15.00   0.00 0.00 0.00 25.2 0.00
11.500  13.500  0.1  0.1  1.100  1.0000  1.2000  3.230E-02  1.760E-03   2.35233  1.00   15.00   0.00 0.00 0.00 25.2 0.00
11.500  13.500  0.1  0.1  1.300  1.2000  1.4000  2.470E-02  1.460E-03   2.36050  1.00   15.00   0.00 0.00 0.00 25.2 0.00
13.500  18.000  0.1  0.1  0.100  0.0001  0.2000  2.400E-02  5.460E-03   1.60585  1.00   15.00   0.00 0.00 0.00 0.00 32.0
13.500  18.000  0.1  0.1  0.300  0.2000  0.4000  2.060E-02  2.900E-03   2.17649  1.00   15.00   0.00 0.00 0.00 0.00 32.0
13.500  18.000  0.1  0.1  0.500  0.4000  0.6000  1.880E-02  2.130E-03   2.33795  1.00   15.00   0.00 0.00 0.00 0.00 32.0
13.500  18.000  0.1  0.1  0.700  0.6000  0.8000  1.710E-02  1.720E-03   2.41096  1.00   15.00   0.00 0.00 0.00 0.00 32.0
13.500  18.000  0.1  0.1  0.900  0.8000  1.0000  9.730E-03  1.160E-03   2.44898  1.00   15.00   0.00 0.00 0.00 0.00 32.0
13.500  18.000  0.1  0.1  1.100  1.0000  1.2000  1.070E-02  1.090E-03   2.47002  1.00   15.00   0.00 0.00 0.00 0.00 32.0
13.500  18.000  0.1  0.1  1.300  1.2000  1.4000  7.910E-03  8.790E-04   2.48185  1.00   15.00   0.00 0.00 0.00 0.00 32.0
